List Name,Card Name,Card Description,Labels
To Do,US 3.1 Créer profil professionnel,"**US 3.1 Créer profil professionnel**

**Description**  
Créer un profil professionnel avec statut KYC initial PENDING et localisation géographique.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/professionals/profile  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/professionals/profile

**Request-Body**  
{  
  ""bio"": ""Plombier avec 10 ans d'expérience"",  
  ""companyName"": ""Plomberie Diallo & Fils"",  
  ""city"": ""Dakar"",  
  ""latitude"": 14.6928,  
  ""longitude"": -17.0467  
}

**Règles de Validation**  
- bio: 10-500 caractères  
- companyName: 2-150 caractères (optionnel)  
- city: 2-100 caractères  
- latitude: Entre -90 et 90  
- longitude: Entre -180 et 180  
- Utilisateur role = PRESTATAIRE

**Response (201 Created)**  
{  
  ""success"": true,  
  ""message"": ""Profil professionnel créé"",  
  ""data"": {  
    ""professionalId"": ""uuid-prof"",  
    ""userId"": ""uuid-user"",  
    ""bio"": ""Plombier avec 10 ans d'expérience"",  
    ""companyName"": ""Plomberie Diallo & Fils"",  
    ""kycStatus"": ""EN_ATTENTE"",  
    ""city"": ""Dakar"",  
    ""globalRating"": 0.0,  
    ""totalReviews"": 0  
  }  
}

**Realisation**  
- Vérifier role = PRESTATAIRE  
- Valider tous champs  
- Créer ProfilProfessionnel  
- Stocker localisation PostGIS  
- Initialiser KYC = EN_ATTENTE  
- Logger création profil

**Checklist**  
- [ ] Role vérifié  
- [ ] Validation stricte  
- [ ] ProfileProf créé  
- [ ] PostGIS configuré  
- [ ] KYC = EN_ATTENTE  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Professionals

**Acteur**  
Professionnel

**Sprint**  
Sprint-1:Professionals",P0 Critique;Professionals
To Do,US 3.2 Soumettre documents KYC,"**US 3.2 Soumettre documents KYC**

**Description**  
Uploader CNI et documents pour vérification KYC. Passe à statut PENDING_REVIEW.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/professionals/kyc/submit  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Content-Type: multipart/form-data

**Exemple de Request**  
PATCH /api/v1/professionals/kyc/submit

**Form-Data**  
- idCardFile: {file} (jpg, png, pdf)  
- idCardNumber: ""SN1234567890""  
- fullName: ""Amadou Diallo""

**Règles de Validation**  
- idCardFile: Image 2-5 MB, JPG/PNG/PDF  
- idCardNumber: Format numéro CNI Sénégal  
- fullName: 2-100 caractères  
- User role = PRESTATAIRE  
- Profil professionnel existant

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Documents KYC soumis"",  
  ""data"": {  
    ""professionalId"": ""uuid-prof"",  
    ""kycStatus"": ""EN_ATTENTE"",  
    ""idCardUrl"": ""https://storage.jokko.sn/kyc/....."",  
    ""submittedAt"": ""2026-04-09T10:30:00Z""  
  }  
}

**Realisation**  
- Valider fichier (type, taille)  
- Valider numéro CNI  
- Uploader vers cloud storage  
- Persister idCardUrl  
- Marquer soumission (submittedAt)  
- Logger audit KYC  
- Notifier admin

**Checklist**  
- [ ] Fichier validé  
- [ ] CNI validé  
- [ ] Upload réussi  
- [ ] URL persistée  
- [ ] Admin notifié  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;KYC

**Acteur**  
Professionnel

**Sprint**  
Sprint-1:KYC",P0 Critique;KYC
To Do,US 3.3 Approuver KYC (Admin),"**US 3.3 Approuver KYC (Admin)**

**Description**  
Admin valide les documents KYC et marque professionnel comme VERIFIE.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/admin/kyc/{professionalId}/approve  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PATCH /api/v1/admin/kyc/uuid-prof-123/approve

**Request-Body**  
{  
  ""approvalNotes"": ""CNI vérifiée, données cohérentes""  
}

**Règles de Validation**  
- User role = ADMIN  
- Professional KYC status = EN_ATTENTE  
- approvalNotes: 5-500 caractères

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""KYC approuvé"",  
  ""data"": {  
    ""professionalId"": ""uuid-prof"",  
    ""kycStatus"": ""VERIFIE"",  
    ""approvedAt"": ""2026-04-09T10:30:00Z""  
  }  
}

**Realisation**  
- Vérifier admin role  
- Vérifier status EN_ATTENTE  
- Mettre à jour status = VERIFIE  
- Enregistrer timestamp approbation  
- Logger audit décision  
- Notifier professionnel approuvé

**Checklist**  
- [ ] Admin vérifié  
- [ ] Status EN_ATTENTE  
- [ ] Status = VERIFIE  
- [ ] Notif envoyée  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;KYC;Admin

**Acteur**  
Admin

**Sprint**  
Sprint-1:KYC",P0 Critique;KYC;Admin
To Do,US 3.4 Rejeter KYC (Admin),"**US 3.4 Rejeter KYC (Admin)**

**Description**  
Admin rejette les documents KYC avec motif obligatoire. Professionnel peut soumettre de nouveau.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/admin/kyc/{professionalId}/reject  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PATCH /api/v1/admin/kyc/uuid-prof-123/reject

**Request-Body**  
{  
  ""rejectReason"": ""CNI illisible, veuillez soumettre une image claire""  
}

**Règles de Validation**  
- User role = ADMIN  
- Professional KYC status = EN_ATTENTE  
- rejectReason: 10-500 caractères (obligatoire)

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""KYC rejeté"",  
  ""data"": {  
    ""professionalId"": ""uuid-prof"",  
    ""kycStatus"": ""REJETE"",  
    ""rejectReason"": ""CNI illisible, veuillez soumettre une image claire"",  
    ""rejectedAt"": ""2026-04-09T10:30:00Z""  
  }  
}

**Realisation**  
- Vérifier admin role  
- Vérifier status EN_ATTENTE  
- Mettre à jour status = REJETE  
- Stocker motif rejet  
- Enregistrer timestamp  
- Logger audit décision  
- Notifier professionnel avec motif

**Checklist**  
- [ ] Admin vérifié  
- [ ] Status EN_ATTENTE  
- [ ] Status = REJETE  
- [ ] Motif stocké  
- [ ] Notif envoyée  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;KYC;Admin

**Acteur**  
Admin

**Sprint**  
Sprint-1:KYC",P0 Critique;KYC;Admin
To Do,US 4.1 Créer catégorie de services,"**US 4.1 Créer catégorie de services**

**Description**  
Admin crée une catégorie de services (Plomberie, Électricité, etc.) avec icon et ordre de tri.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/admin/categories  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/admin/categories

**Request-Body**  
{  
  ""name"": ""Plomberie & Sanitaire"",  
  ""iconUrl"": ""https://..."",  
  ""sortOrder"": 1  
}

**Règles de Validation**  
- User role = ADMIN  
- name: 3-100 caractères, unique  
- iconUrl: URL https valide  
- sortOrder: Entier >= 0

**Response (201 Created)**  
{  
  ""success"": true,  
  ""message"": ""Catégorie créée"",  
  ""data"": {  
    ""categoryId"": ""uuid-cat"",  
    ""name"": ""Plomberie & Sanitaire"",  
    ""iconUrl"": ""https://..."",  
    ""sortOrder"": 1,  
    ""isActive"": true  
  }  
}

**Realisation**  
- Vérifier admin role  
- Valider unicité name  
- Valider URL icon  
- Créer Categorie en BD  
- Initialiser isActive = true  
- Logger création audit

**Checklist**  
- [ ] Admin vérifié  
- [ ] Name unique  
- [ ] Icon valide  
- [ ] Category créée  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Categories;Admin

**Acteur**  
Admin

**Sprint**  
Sprint-2:Categories",P0 Critique;Categories;Admin
To Do,US 4.2 Récupérer liste des catégories,"**US 4.2 Récupérer liste des catégories**

**Description**  
Retourner toutes les catégories actives triées par sortOrder.

**Base URL**  
/api/v1

**Request-Header**  
- GET /api/v1/categories  
- Host: api.jokko.sn  
- Accept: application/json

**Exemple de Request**  
GET /api/v1/categories

**Règles de Validation**  
- Public (pas d'auth requise)  
- Retourner uniquement isActive = true

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Catégories récupérées"",  
  ""data"": [  
    {  
      ""categoryId"": ""uuid-cat-1"",  
      ""name"": ""Plomberie & Sanitaire"",  
      ""iconUrl"": ""https://..."",  
      ""sortOrder"": 1  
    },  
    {  
      ""categoryId"": ""uuid-cat-2"",  
      ""name"": ""Électricité"",  
      ""iconUrl"": ""https://..."",  
      ""sortOrder"": 2  
    }  
  ]  
}

**Realisation**  
- Requête BD isActive = true  
- Trier par sortOrder ASC  
- Mettre en cache (CloudFlare/Redis)  
- Ajouter cache-control headers

**Checklist**  
- [ ] Query isActive = true  
- [ ] Tri sortOrder  
- [ ] Cache ajouté  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Categories

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-2:Categories",P0 Critique;Categories
To Do,US 4.3 Mettre à jour une catégorie,"**US 4.3 Mettre à jour une catégorie**

**Description**  
Admin met à jour nom, icon ou ordre de tri d'une catégorie.

**Base URL**  
/api/v1

**Request-Header**  
- PUT /api/v1/admin/categories/{categoryId}  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PUT /api/v1/admin/categories/uuid-cat-1

**Request-Body**  
{  
  ""name"": ""Plomberie & Tuyauterie"",  
  ""sortOrder"": 2  
}

**Règles de Validation**  
- User role = ADMIN  
- Category existe  
- name: Unique si modifié  
- Au moins 1 champ modifié

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Catégorie mise à jour"",  
  ""data"": {  
    ""categoryId"": ""uuid-cat-1"",  
    ""name"": ""Plomberie & Tuyauterie"",  
    ""sortOrder"": 2  
  }  
}

**Realisation**  
- Vérifier admin  
- Vérifier category existe  
- Valider modifications  
- Mettre à jour BD  
- Invalider cache  
- Logger audit

**Checklist**  
- [ ] Admin vérifié  
- [ ] Category existe  
- [ ] Validation faite  
- [ ] Audit enregistré  
- [ ] Cache invalidé  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Categories;Admin

**Acteur**  
Admin

**Sprint**  
Sprint-2:Categories",P0 Critique;Categories;Admin
To Do,US 4.4 Désactiver une catégorie,"**US 4.4 Désactiver une catégorie**

**Description**  
Admin désactive une catégorie (soft delete). Les services liés ne sont pas supprimés.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/admin/categories/{categoryId}/disable  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json

**Exemple de Request**  
PATCH /api/v1/admin/categories/uuid-cat-1/disable

**Request-Body**  
(Vide)

**Règles de Validation**  
- User role = ADMIN  
- Category existe  
- Category isActive = true

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Catégorie désactivée"",  
  ""data"": {  
    ""categoryId"": ""uuid-cat-1"",  
    ""isActive"": false,  
    ""disabledAt"": ""2026-04-09T10:30:00Z""  
  }  
}

**Realisation**  
- Vérifier admin  
- Vérifier category isActive = true  
- Mettre isActive = false  
- Enregistrer timestamp désactivation  
- Invalider cache  
- Services liés restent inchangés

**Checklist**  
- [ ] Admin vérifié  
- [ ] Category existe  
- [ ] isActive = false  
- [ ] Timestamp enregistré  
- [ ] Cache invalidé  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Categories;Admin

**Acteur**  
Admin

**Sprint**  
Sprint-2:Categories",P0 Critique;Categories;Admin
To Do,US 5.1 Créer un service professionnel,"**US 5.1 Créer un service professionnel**

**Description**  
Professionnel créé un service. Requis: profil VERIFIE (KYC), catégorie, prix, description.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/services  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/services

**Request-Body**  
{  
  ""categoryId"": ""uuid-cat-1"",  
  ""name"": ""Débouchage évier"",  
  ""description"": ""Débouchage rapide évier avec équipement professionnel"",  
  ""price"": 15000.00,  
  ""priceType"": ""FIXE""  
}

**Règles de Validation**  
- User role = PRESTATAIRE  
- KYC status = VERIFIE (obligatoire)  
- categoryId: Catégorie existe et isActive = true  
- name: 5-200 caractères  
- description: 10-1000 caractères  
- price: > 0, max 10000000 XOF  
- priceType: FIXE ou NEGOCIABLE

**Response (201 Created)**  
{  
  ""success"": true,  
  ""message"": ""Service créé"",  
  ""data"": {  
    ""serviceId"": ""uuid-svc-1"",  
    ""categoryId"": ""uuid-cat-1"",  
    ""name"": ""Débouchage évier"",  
    ""price"": 15000.00,  
    ""priceType"": ""FIXE"",  
    ""isAvailable"": true,  
    ""createdAt"": ""2026-04-09T10:30:00Z""  
  }  
}

**Response Error (403 Forbidden)**  
{  
  ""success"": false,  
  ""statusCode"": 403,  
  ""errorCode"": ""PROFESSIONAL_NOT_VERIFIED"",  
  ""message"": ""Votre profil KYC doit être vérifié pour créer des services."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier role PRESTATAIRE  
- Vérifier KYC = VERIFIE  
- Valider tous champs  
- Créer Service en BD  
- Initialiser isAvailable = true  
- Logger création audit

**Checklist**  
- [ ] Role vérifié  
- [ ] KYC = VERIFIE  
- [ ] Validation stricte  
- [ ] Service créé  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Services

**Acteur**  
Professionnel

**Sprint**  
Sprint-2:Services",P0 Critique;Services
To Do,US 5.2 Modifier un service,"**US 5.2 Modifier un service**

**Description**  
Professionnel met à jour son service (name, description, prix, disponibilité).

**Base URL**  
/api/v1

**Request-Header**  
- PUT /api/v1/services/{serviceId}  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PUT /api/v1/services/uuid-svc-1

**Request-Body**  
{  
  ""name"": ""Débouchage évier professionnel"",  
  ""price"": 20000.00,  
  ""isAvailable"": true  
}

**Règles de Validation**  
- Service existe  
- User owner du service (acl check)  
- name: 5-200 caractères  
- price: > 0 si modifié  
- Au moins 1 champ modifié

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Service mis à jour"",  
  ""data"": {  
    ""serviceId"": ""uuid-svc-1"",  
    ""name"": ""Débouchage évier professionnel"",  
    ""price"": 20000.00,  
    ""isAvailable"": true  
  }  
}

**Realisation**  
- Vérifier service existe  
- Vérifier ownership (acl)  
- Valider modifications  
- Mettre à jour BD  
- Logger audit modification

**Checklist**  
- [ ] Service existe  
- [ ] Ownership vérifié  
- [ ] Validation faite  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Services

**Acteur**  
Professionnel

**Sprint**  
Sprint-2:Services",P0 Critique;Services
To Do,US 5.3 Supprimer (soft delete) un service,"**US 5.3 Supprimer (soft delete) un service**

**Description**  
Professionnel supprime un service (soft delete, reste en BD avec isAvailable = false).

**Base URL**  
/api/v1

**Request-Header**  
- DELETE /api/v1/services/{serviceId}  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}

**Exemple de Request**  
DELETE /api/v1/services/uuid-svc-1

**Règles de Validation**  
- Service existe  
- User owner du service (acl check)  
- Service non lié à réservation active

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Service supprimé"",  
  ""data"": {  
    ""serviceId"": ""uuid-svc-1"",  
    ""isAvailable"": false  
  }  
}

**Realisation**  
- Vérifier service existe  
- Vérifier ownership  
- Mettre isAvailable = false (soft delete)  
- Marquer deletedAt  
- Logger audit suppression

**Checklist**  
- [ ] Service existe  
- [ ] Ownership vérifié  
- [ ] isAvailable = false  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Services

**Acteur**  
Professionnel

**Sprint**  
Sprint-2:Services",P0 Critique;Services
To Do,US 6.1 Recherche géographique de prestataires,"**US 6.1 Recherche géographique de prestataires**

**Description**  
Recherche locale avec PostGIS. Client cherche prestataires par catégorie, distance, et localisation GPS.

**Base URL**  
/api/v1

**Request-Header**  
- GET /api/v1/search/professionals  
- Host: api.jokko.sn  
- Accept: application/json

**Query Parameters**  
- lat: Latitude -90 à 90 (obligatoire)  
- lng: Longitude -180 à 180 (obligatoire)  
- radiusKm: Distance max en km (défaut 10)  
- categoryId: Filter par catégorie (optionnel)  
- query: Recherche texte sur nom/bio (optionnel)  
- limit: Max résultats (défaut 20, max 100)  
- cursor: Pagination cursor (optionnel)

**Exemple de Request**  
GET /api/v1/search/professionals?lat=14.6928&lng=-17.0467&radiusKm=5&categoryId=uuid-cat-1&limit=20

**Règles de Validation**  
- lat/lng: Format numérique valide  
- radiusKm: 0.1 à 100  
- limit: 1 à 100  
- Public (pas d'auth requise)

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Résultats de recherche"",  
  ""data"": [  
    {  
      ""professionalId"": ""uuid-prof-1"",  
      ""name"": ""Amadou Plomberie"",  
      ""companyName"": ""Plomberie Diallo"",  
      ""city"": ""Dakar"",  
      ""globalRating"": 4.8,  
      ""totalReviews"": 32,  
      ""distanceKm"": 2.5,  
      ""kycStatus"": ""VERIFIE"",  
      ""serviceCount"": 5  
    }  
  ],  
  ""meta"": {  
    ""total"": 45,  
    ""limit"": 20,  
    ""cursor"": ""next-cursor-token""  
  }  
}

**Realisation**  
- Utiliser PostGIS ST_DWithin + ST_Distance  
- Index GIST sur localisation  
- Joindre Services + Catégories  
- Filter KYC = VERIFIE uniquement  
- Pagination cursor-based  
- Cache résultats (Redis)  
- Perf cible < 500ms P95

**Checklist**  
- [ ] Query PostGIS  
- [ ] Index GIST  
- [ ] Pagination OK  
- [ ] Cache ajouté  
- [ ] Perf < 500ms  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Search;Data

**Acteur**  
Client

**Sprint**  
Sprint-2:Search",P0 Critique;Search;Data
To Do,US 7.1 Créer une réservation,"**US 7.1 Créer une réservation**

**Description**  
Client crée une réservation. Statut initial: PENDING. Vérifier disponibilités pro.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/bookings  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/bookings

**Request-Body**  
{  
  ""serviceId"": ""uuid-svc-1"",  
  ""scheduledAt"": ""2026-04-20T14:00:00Z"",  
  ""clientAddress"": ""Rue 1, Dakar Plateau, Dakar"",  
  ""clientNotes"": ""Veuillez apporter tournevis""  
}

**Règles de Validation**  
- User role = CLIENT  
- serviceId: Service existe et isAvailable = true  
- scheduledAt: Future (>= maintenant + 30 min)  
- clientAddress: 10-500 caractères  
- clientNotes: Max 1000 caractères  
- Pas d'idempotency-key requise (optionnelle)

**Response (201 Created)**  
{  
  ""success"": true,  
  ""message"": ""Réservation créée"",  
  ""data"": {  
    ""bookingId"": ""uuid-book-1"",  
    ""serviceId"": ""uuid-svc-1"",  
    ""status"": ""PENDING"",  
    ""scheduledAt"": ""2026-04-20T14:00:00Z"",  
    ""createdAt"": ""2026-04-09T10:30:00Z""  
  }  
}

**Realisation**  
- Vérifier role CLIENT  
- Valider service existe et dispo  
- Vérifier scheduledAt future  
- Créer Reservation status = PENDING  
- Logger création audit

**Checklist**  
- [ ] Role vérifié  
- [ ] Service dispo  
- [ ] Date future  
- [ ] Booking créé  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Booking

**Acteur**  
Client

**Sprint**  
Sprint-2:Booking",P0 Critique;Booking
To Do,US 7.2 Confirmer une réservation (Pro),"**US 7.2 Confirmer une réservation (Pro)**

**Description**  
Pro accepte la réservation. Transition: PENDING -> CONFIRMED.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/bookings/{bookingId}/confirm  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PATCH /api/v1/bookings/uuid-book-1/confirm

**Request-Body**  
{  
  ""agreedPrice"": 15000.00  
}

**Règles de Validation**  
- Booking existe  
- User = Pro propriétaire du service  
- Booking status = PENDING  
- agreedPrice: > 0 si fourni (optionnel)

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Réservation confirmée"",  
  ""data"": {  
    ""bookingId"": ""uuid-book-1"",  
    ""status"": ""CONFIRMED"",  
    ""agreedPrice"": 15000.00,  
    ""confirmedAt"": ""2026-04-10T08:00:00Z""  
  }  
}

**Response Error (400 Bad Request)**  
{  
  ""success"": false,  
  ""statusCode"": 400,  
  ""errorCode"": ""BOOKING_INVALID_TRANSITION"",  
  ""message"": ""Transition non autorisée depuis PENDING vers CONFIRMED."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier booking existe  
- Vérifier ownership du service  
- Vérifier status = PENDING  
- Mettre status = CONFIRMED  
- Enregistrer prix agréé si modifié  
- Logger state machine transition

**Checklist**  
- [ ] Booking existe  
- [ ] Ownership vérifié  
- [ ] Status = PENDING  
- [ ] Status = CONFIRMED  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Booking

**Acteur**  
Professionnel

**Sprint**  
Sprint-3:Booking",P0 Critique;Booking
To Do,US 7.3 Rejeter une réservation (Pro),"**US 7.3 Rejeter une réservation (Pro)**

**Description**  
Pro rejette la réservation. Transition: PENDING -> ANNULEE. Motif obligatoire.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/bookings/{bookingId}/reject  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PATCH /api/v1/bookings/uuid-book-1/reject

**Request-Body**  
{  
  ""cancelReason"": ""Je ne suis pas disponible ce jour""  
}

**Règles de Validation**  
- Booking existe  
- User = Pro propriétaire du service  
- Booking status = PENDING ou CONFIRMED  
- cancelReason: 5-500 caractères (obligatoire)

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Réservation rejetée"",  
  ""data"": {  
    ""bookingId"": ""uuid-book-1"",  
    ""status"": ""ANNULEE"",  
    ""cancelReason"": ""Je ne suis pas disponible ce jour"",  
    ""cancelledAt"": ""2026-04-10T09:00:00Z""  
  }  
}

**Realisation**  
- Vérifier booking existe  
- Vérifier ownership  
- Vérifier status valide  
- Mettre status = ANNULEE  
- Enregistrer motif  
- Notifier client rejet  
- Logger transition state machine

**Checklist**  
- [ ] Booking existe  
- [ ] Ownership vérifié  
- [ ] Status valide  
- [ ] Status = ANNULEE  
- [ ] Client notifié  
- [ ] Audit enregistré  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Booking

**Acteur**  
Professionnel

**Sprint**  
Sprint-3:Booking",P0 Critique;Booking
To Do,US 7.4 Initier paiement en escrow,"**US 7.4 Initier paiement en escrow**

**Description**  
Client paie. Argent bloqué en escrow. Transition: CONFIRMED -> PAID_ESCROW.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/payments/initiate  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/payments/initiate

**Request-Body**  
{  
  ""bookingId"": ""uuid-book-1"",  
  ""amount"": 15000.00,  
  ""method"": ""WAVE"",  
  ""idempotencyKey"": ""550e8400-e29b-41d4-a716-446655440000""  
}

**Règles de Validation**  
- Booking existe, status = CONFIRMED  
- amount: > 0, = prix agréé ± 5% tolerance  
- method: WAVE, ORANGE_MONEY, CARTE valides  
- idempotencyKey: UUID, **OBLIGATOIRE**, unique  
- Commande + commission <= solde disponible

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Paiement initialisé"",  
  ""data"": {  
    ""paymentId"": ""uuid-pay-1"",  
    ""bookingId"": ""uuid-book-1"",  
    ""amount"": 15000.00,  
    ""commissionAmount"": 1500.00,  
    ""netAmount"": 13500.00,  
    ""status"": ""EN_ATTENTE"",  
    ""method"": ""WAVE""  
  }  
}

**Response Error (409 Conflict)**  
{  
  ""success"": false,  
  ""statusCode"": 409,  
  ""errorCode"": ""PAYMENT_DUPLICATE"",  
  ""message"": ""Paiement avec cet idempotencyKey existe déjà."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier idempotencyKey unique (3x check)  
- Valider booking status = CONFIRMED  
- Vérifier amount cohere  
- Calculer commission  
- Créer Payment status = EN_ATTENTE  
- Appeler provider (Wave/Orange) API  
- Logger paiement initiation

**Checklist**  
- [ ] Idempotency checked  
- [ ] Booking status OK  
- [ ] Commission calculée  
- [ ] Payment créé  
- [ ] Provider appelé  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Paiement;Securite

**Acteur**  
Client

**Sprint**  
Sprint-3:Payments",P0 Critique;Paiement;Securite
To Do,US 7.5 Valider paiement via webhook (Provider),"**US 7.5 Valider paiement via webhook (Provider)**

**Description**  
Provider Wave/Orange confirme paiement via webhook sécurisé. Transition: EN_ATTENTE -> SUCCES.

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/payments/webhook  
- Host: api.jokko.sn  
- X-Webhook-Signature: HMAC-SHA256  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/payments/webhook

**Request-Body**  
{  
  ""paymentId"": ""uuid-pay-1"",  
  ""transactionId"": ""WAVE-TXN-12345"",  
  ""status"": ""SUCCESS"",  
  ""amount"": 15000.00,  
  ""timestamp"": ""2026-04-10T10:15:00Z""  
}

**Règles de Validation**  
- X-Webhook-Signature: Signature HMAC valide (clé secrète)  
- Anti-replay: transaction_id unique, timestamp recent (< 5 min)  
- paymentId: UUID, Payment existe  
- status: SUCCESS ou FAILED  
- amount: Correspond montant payment

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Webhook traité"",  
  ""data"": {  
    ""paymentId"": ""uuid-pay-1"",  
    ""status"": ""SUCCES"",  
    ""processedAt"": ""2026-04-10T10:15:30Z""  
  }  
}

**Response Error (401 Unauthorized)**  
{  
  ""success"": false,  
  ""statusCode"": 401,  
  ""errorCode"": ""WEBHOOK_INVALID_SIGNATURE"",  
  ""message"": ""Signature webhook invalide."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier signature HMAC  
- Anti-replay check (transaction_id + timestamp)  
- Vérifier payment existe  
- Mettre status = SUCCES/ECHEC  
- Mettre booking status = PAID_ESCROW si SUCCES  
- Écrire ledger wallet (crédit net)  
- Logger webhook reception + traitement  
- Notifier client + pro succès

**Checklist**  
- [ ] Signature vérifiée  
- [ ] Anti-replay OK  
- [ ] Payment status updated  
- [ ] Booking status updated  
- [ ] Ledger écrit  
- [ ] Notifs envoyées  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Paiement;Securite

**Acteur**  
Admin, System

**Sprint**  
Sprint-3:Payments",P0 Critique;Paiement;Securite
